row_id,user_id,video_id,score
0,0,3978,-4.535651683807373
1,0,160,-1.0000057220458984
2,0,6946,-1.3093225955963135
3,1,6328,-0.28712934255599976
4,1,5133,1.1278553009033203
5,2,5809,0.1269422173500061
6,2,1200,0.8918246626853943
7,2,3913,0.4440435767173767
8,2,6893,0.39327678084373474
9,2,4462,-0.11203774809837341
10,2,324,0.21443301439285278
11,2,5894,-0.14565765857696533
12,2,1600,0.8978474140167236
13,3,3159,-0.22975441813468933
14,3,1103,-4.065743446350098
15,4,5433,-1.5284531116485596
16,5,3921,-1.6785095930099487
17,7,1323,-0.7842231392860413
18,7,1749,-0.4684567153453827
19,7,7360,-2.092771530151367
20,7,4532,-0.8568312525749207
21,7,2303,-0.32499998807907104
22,7,2313,-0.7089723348617554
23,7,4231,-0.719994843006134
24,10,6280,-1.0678119659423828
25,11,4732,0.20602849125862122
26,13,5507,0.18282106518745422
27,13,6778,-1.802315592765808
28,13,2790,0.36873066425323486
29,15,5047,0.25996914505958557
30,15,559,0.8592579960823059
31,15,6252,-0.9858826994895935
32,15,1911,-2.547839879989624
33,15,5809,-0.0479484498500824
34,15,31,-0.2093934267759323
35,16,4888,-4.089749336242676
36,16,5244,-4.347781181335449
37,16,6177,-3.6704182624816895
38,16,239,-2.2362165451049805
39,16,4771,-4.672940254211426
40,16,3098,-2.177456855773926
41,22,6979,-2.7902517318725586
42,22,6441,-2.1131043434143066
43,22,1015,-1.4938371181488037
44,22,3334,-2.3544158935546875
45,24,2208,0.14655572175979614
46,25,2171,-0.8712918162345886
47,25,1600,0.34087008237838745
48,26,3577,-3.422614097595215
49,26,7110,-1.0742624998092651
50,27,909,-0.16148364543914795
51,27,5199,-0.11492300033569336
52,27,2923,-0.4666619896888733
53,27,1741,-0.04258859157562256
54,27,2873,-0.9650968313217163
55,27,3210,-0.371776282787323
56,27,5771,0.0477827787399292
57,27,305,0.00445711612701416
58,27,2795,-0.15771615505218506
59,27,3535,-0.10462182760238647
60,28,664,-1.6198031902313232
61,29,2166,-1.2499703168869019
62,29,5371,-1.099888563156128
63,29,722,-2.3523995876312256
64,29,6942,-1.8154139518737793
65,29,2331,-2.3113925457000732
66,29,2399,-2.036388397216797
67,30,2684,-5.586130142211914
68,30,4962,-1.3505680561065674
69,31,4734,-3.915310859680176
70,31,212,-0.7560557723045349
71,32,197,0.7953841686248779
72,33,5513,-5.7629194259643555
73,33,2594,-4.914557933807373
74,33,5928,-4.812195777893066
75,33,5928,-4.812195777893066
76,33,3418,-3.1829333305358887
77,34,6093,0.8932056427001953
78,34,5374,0.780834436416626
79,35,5286,-0.6363293528556824
80,35,6478,-1.5462210178375244
81,36,4086,0.15575820207595825
82,36,6794,0.7892451286315918
83,36,1868,0.8812060952186584
84,36,7058,0.38516268134117126
85,37,368,-0.6998685002326965
86,38,4955,1.2593070268630981
87,38,7172,-2.3180487155914307
88,38,5868,0.47305718064308167
89,38,1744,1.0773155689239502
90,38,7172,-2.3180487155914307
91,39,1052,-4.648252964019775
92,40,7172,-2.0605628490448
93,40,1868,1.4184205532073975
94,45,278,-0.45588207244873047
95,45,668,-0.6231709718704224
96,46,3032,-1.185740351676941
97,46,6921,-1.2866157293319702
98,46,2041,-1.4776936769485474
99,46,5928,-3.6460938453674316
100,46,5928,-3.6460938453674316
101,48,143,0.9689218997955322
102,49,3232,0.06353920698165894
103,50,6932,-0.059827566146850586
104,50,3654,-0.9477627277374268
105,52,1868,1.1347237825393677
106,53,3155,-0.020642906427383423
107,53,3738,-0.801832914352417
108,53,4771,-1.399975299835205
109,53,3627,1.105292558670044
110,54,7233,-0.5280905961990356
111,54,5809,-3.755474090576172
